city,density
Taipei,9765
Chiayi City,4469
Hsinchu City,4296
Keelung,2782
New Taipei,1954
Taoyuan,1833
Taichung,1270
Changhua,1186
Kaohsiung,939
Kinmen,918
Tainan,859
Penghu,825
Yunlin,529
Lienkiang,455
Hsinchu County,393
Miaoli,300
Pingtung,296
Chiayi County,265
Yilan,212
Nantou,121
Hualien,69
Taitung,62
